cname,rname
Burundi,Eastern Africa
Comoros,Eastern Africa
Djibouti,Eastern Africa
Eritrea,Eastern Africa
Ethiopia,Eastern Africa
Kenya,Eastern Africa
Madagascar,Eastern Africa
Malawi,Eastern Africa
Mauritius,Eastern Africa
Mayotte,Eastern Africa
Mozambique,Eastern Africa
Reunion,Eastern Africa
Rwanda,Eastern Africa
Seychelles,Eastern Africa
Somalia,Eastern Africa
South Sudan,Eastern Africa
Tanzania,Eastern Africa
Uganda,Eastern Africa
Zambia,Eastern Africa
Zimbabwe,Eastern Africa
Angola,Central Africa
Cameroon,Central Africa
Central African Republic,Central Africa
Chad,Central Africa
Democratic Republic of the Congo,Central Africa
Equatorial Guinea,Central Africa
Gabon,Central Africa
Republic of the Congo,Central Africa
Sao Tome and Principe,Central Africa
Algeria,Northern Africa
Egypt,Northern Africa
Libya,Northern Africa
Morocco,Northern Africa
Sudan,Northern Africa
Tunisia,Northern Africa
Western Sahara,Northern Africa
Botswana,Southern Africa
Botswana,Southern Africa
Namibia,Southern Africa
South Africa,Southern Africa
Swaziland,Southern Africa
Benin,Western Africa
Burkina Faso,Western Africa
Cabo Verde,Western Africa
Cote d'Ivoire,Western Africa
Gambia,Western Africa
Ghana,Western Africa
Guinea,Western Africa
Guinea-Bissau,Western Africa
Liberia,Western Africa
Mali,Western Africa
Mauritania,Western Africa
Niger,Western Africa
Nigeria,Western Africa
Saint Helena,Western Africa
Saint Helena,Ascension and Tristan da Cunha,Western Africa
Senegal,Western Africa
Sierra Leone,Western Africa
Togo,Western Africa
Anguilla,Caribbean
Antigua and Barbuda,Caribbean
Aruba,Caribbean
Bahamas,Caribbean
Barbados,Caribbean
Bonaire,Sint Eustatius and Saba,Caribbean
British Virgin Islands,Caribbean
Cayman Islands,Caribbean
Cuba,Caribbean
Curaçao,Caribbean
Dominica,Caribbean
Dominican Republic,Caribbean
Grenada,Caribbean
Guadeloupe,Caribbean
Haiti,Caribbean
Jamaica,Caribbean
Martinique,Caribbean
Montserrat,Caribbean
Navassa Island,Caribbean
Puerto Rico,Caribbean
Saint-Barthelemy,Caribbean
Saint Kitts and Nevis,Caribbean
Saint Lucia,Caribbean
Saint Martin,Caribbean
Saint Vincent and the Grenadines,Caribbean
Sint Maarten,Caribbean
Trinidad and Tobago,Caribbean
Turks and Caicos Islands,Caribbean
United States Virgin Islands,Caribbean
Belize,Central America
Costa Rica,Central America
Clipperton Island,Central America
El Salvador,Central America
Guatemala,Central America
Honduras,Central America
Mexico,Central America
Nicaragua,Central America
Panama,Central America
Argentina,South America
Bolivia,South America
Bouvet Island,South America
Brazil,South America
Chile,South America
Colombia,South America
Ecuador,South America
Falkland Islands,South America
French Guiana,South America
Guyana,South America
Paraguay,South America
Peru,South America
South Georgia and the South Sandwich Islands,South America
Suriname,South America
Uruguay,South America
Venezuela,South America
Bermuda,Northern America
Canada,Northern America
Greenland,Northern America
Saint Pierre and Miquelon,Northern America
United States of America,Northern America
Kazakhstan,Central Asia
Kyrgyzstan,Central Asia
Tajikistan,Central Asia
Turkmenistan,Central Asia
Uzbekistan,Central Asia
China,Eastern Asia
Hong Kong,Eastern Asia
